ID_RUANG,RUANG
 1,
 2,S-306
 3,S-305
 4,Lab. Umum
 5,Lab. Praktikum
 6,Lab. Pemograman Dasar
 7,Lab. Pemograman &RPL
 8,Lab. Multimedia
 9,Lab. Elektronika & Hardware
 10,IK-207 GD.FPMIPA-C
 11,IK-206A GD.FPMIPA-C
 12,IK-206 GD.FPMIPA-C
 13,IK-204 GD.FPMIPA-C
 14,IK-203 GD.FPMIPA-C
 15,IK-202 GD.FPMIPA-C
 16,IK-201 GD.FPMIPA-C
 17,E-406
 18,E-405
 19,E-210
 20,B-305 GD.FPMIPA-B
 21,B-301 GD.FPMIPA-B
 22,B-209 GD.FPMIPA-B
 23,B-205 GD.FPMIPA-B
